Block Size,Number of Threads,Wall Time
8192,1,0.297707
8192,2,0.482905
8192,3,0.574633
8192,4,0.649488
8192,5,1.143550
8192,6,1.467579
8192,7,1.690626
8192,8,1.807885
8192,9,1.964934
8192,10,1.851510
16384,1,0.244156
16384,2,0.322183
16384,3,0.384739
16384,4,0.440925
16384,5,0.654832
16384,6,0.826000
16384,7,0.923628
16384,8,1.025140
16384,9,1.028604
16384,10,1.056553
32768,1,0.232006
32768,2,0.274524
32768,3,0.338961
32768,4,0.397106
32768,5,0.512071
32768,6,0.594984
32768,7,0.613220
32768,8,0.704908
32768,9,0.699241
32768,10,0.711972
65536,1,0.210832
65536,2,0.257300
65536,3,0.317721
65536,4,0.371572
65536,5,0.442425
65536,6,0.523929
65536,7,0.556073
65536,8,0.577337
65536,9,0.596025
65536,10,0.586639
131072,1,0.217557
131072,2,0.260913
131072,3,0.319302
131072,4,0.358830
131072,5,0.424261
131072,6,0.468186
131072,7,0.517483
131072,8,0.530229
131072,9,0.520017
131072,10,0.551473
262144,1,0.210938
262144,2,0.254212
262144,3,0.310004
262144,4,0.348762
262144,5,0.390991
262144,6,0.465199
262144,7,0.504338
262144,8,0.510734
262144,9,0.532948
262144,10,0.526649
524288,1,0.208972
524288,2,0.252282
524288,3,0.307672
524288,4,0.347785
524288,5,0.388238
524288,6,0.450183
524288,7,0.539826
524288,8,0.569429
524288,9,0.556238
524288,10,0.578466
