Block Size,Number of Threads,Wall Time
1024,1,0.947021
1024,2,2.305460
1024,3,3.199243
1024,4,3.887604
1024,5,8.899395
1024,6,11.289291
1024,7,13.535931
1024,8,15.605096
1024,9,16.189638
1024,10,16.548305
2048,1,0.554332
2048,2,1.278391
2048,3,1.725673
2048,4,2.028948
2048,5,4.326523
2048,6,5.545186
2048,7,6.731767
2048,8,7.599394
2048,9,7.640061
2048,10,7.959618
4096,1,0.380374
4096,2,0.736217
4096,3,0.936169
4096,4,1.096440
4096,5,2.009413
4096,6,2.531689
4096,7,3.295825
4096,8,3.441888
4096,9,3.552162
4096,10,3.739567
8192,1,0.292065
8192,2,0.474805
8192,3,0.570024
8192,4,0.627186
8192,5,1.110670
8192,6,1.445264
8192,7,1.698994
8192,8,1.669069
8192,9,1.879441
8192,10,1.836985
16384,1,0.246591
16384,2,0.310861
16384,3,0.370448
16384,4,0.426406
16384,5,0.590882
16384,6,0.711159
16384,7,0.956637
16384,8,1.006875
16384,9,1.023931
16384,10,1.066752
32768,1,0.214986
32768,2,0.262833
32768,3,0.327311
32768,4,0.381851
32768,5,0.498206
32768,6,0.549452
32768,7,0.605290
32768,8,0.641816
32768,9,0.695044
32768,10,0.717202
65536,1,0.207864
65536,2,0.248545
65536,3,0.307127
65536,4,0.360128
65536,5,0.424774
65536,6,0.492949
65536,7,0.531404
65536,8,0.554600
65536,9,0.589172
65536,10,0.580524
131072,1,0.214631
131072,2,0.253012
131072,3,0.308001
131072,4,0.346002
131072,5,0.396641
131072,6,0.457346
131072,7,0.499684
131072,8,0.517532
131072,9,0.494607
131072,10,0.513071
262144,1,0.208301
262144,2,0.246576
262144,3,0.298869
262144,4,0.335233
262144,5,0.368522
262144,6,0.407293
262144,7,0.453086
262144,8,0.523411
262144,9,0.510565
262144,10,0.514410
524288,1,0.206173
524288,2,0.243478
524288,3,0.295445
524288,4,0.331291
524288,5,0.387205
524288,6,0.418753
524288,7,0.483554
524288,8,0.569151
524288,9,0.528193
524288,10,0.558728
